Choice_ID,Choice_Text,Is_Correct,Question_ID
1,a) To link tables,0,1
2,b) To uniquely identify each record,1,1
3,c) To store data types,0,1
4,a) True,1,2
5,b) False,0,2
6,a) GET,0,3
7,b) SELECT,1,3
8,c) FETCH,0,3
9,a) True,0,4
10,b) False,1,4
11,a) Simple Query Logic,0,5
12,b) System Query Language,0,5
13,c) Structured Query Language,1,5
14,a) True,0,6
15,b) False,1,6
16,a) GROUP BY,0,7
17,b) ORDER BY,1,7
18,c) SORT,0,7
19,a) True,1,8
20,b) False,0,8
21,a) ADD TABLE,0,9
22,b) MAKE TABLE,0,9
23,c) CREATE TABLE,1,9
24,a) True,1,10
25,b) False,0,10
26,a) INNER JOIN,0,11
27,b) FULL OUTER JOIN,1,11
28,c) LEFT JOIN,0,11
29,a) True,1,12
30,b) False,0,12
31,a) DELETE TABLE,0,13
32,b) DROP TABLE,1,13
33,c) REMOVE TABLE,0,13
34,a) True,1,14
35,b) False,0,14
36,a) Ascending,1,15
37,b) Descending,0,15
38,c) Random,0,15
39,a) True,1,16
40,b) False,0,16
41,a) INSERT,0,17
42,b) SELECT,0,17
43,c) UPDATE,1,17
44,a) True,1,18
45,b) False,0,18
46,a) UNIQUE,0,19
47,b) DISTINCT,1,19
48,c) FILTER,0,19
49,a) True,1,20
50,b) False,0,20
51,a) Data visualization,0,21
52,b) Data collection,1,21
53,c) Data modeling,0,21
54,a) True,1,22
55,b) False,0,22
56,a) Python,1,23
57,b) Java,0,23
58,c) C++,0,23
59,a) True,0,24
60,b) False,1,24
61,a) Build models,0,25
62,b) Explore and understand data patterns,1,25
63,c) Clean data,0,25
64,a) True,1,26
65,b) False,0,26
66,a) Pie chart,0,27
67,b) Line chart,0,27
68,c) Histogram,1,27
69,a) True,1,28
70,b) False,0,28
71,a) A common data point,0,29
72,b) A missing value,0,29
73,c) A data point significantly different from others,1,29
74,a) True,1,30
75,b) False,0,30
76,a) Excel,0,31
77,b) Power BI,0,31
78,c) All of the above,1,31
79,a) True,1,32
80,b) False,0,32
81,a) Summarize and analyze data,1,33
82,b) Draw charts,0,33
83,c) Store raw data,0,33
84,a) True,1,34
85,b) False,0,34
86,a) Key Performance Indicator,1,35
87,b) Knowledge Performance Index,0,35
88,c) Key Predictive Insight,0,35
89,a) True,1,36
90,b) False,0,36
91,a) Descriptive analysis,0,37
92,b) Predictive analysis,1,37
93,c) Diagnostic analysis,0,37
94,a) True,1,38
95,b) False,0,38
96,a) Data dumping,0,39
97,b) Data analysis,1,39
98,c) Data cleaning,0,39
99,a) True,1,40
100,b) False,0,40
101,a) Communicate data clearly and effectively,1,41
102,b) Store large datasets,0,41
103,c) Replace raw data with images,0,41
104,a) True,1,42
105,b) False,0,42
106,a) Pie chart,0,43
107,b) Histogram,0,43
108,c) Line chart,1,43
109,a) True,1,44
110,b) False,0,44
111,a) Diverging colors,0,45
112,b) Random colors,0,45
113,c) Gradient/sequential colors,1,45
114,a) True,0,46
115,b) False,1,46
116,a) Slower loading times,0,47
117,b) Real-time user interaction,1,47
118,c) Static report generation,0,47
119,a) True,1,48
120,b) False,0,48
121,a) Pie chart,0,49
122,b) Box plot,1,49
123,c) Area chart,0,49
124,a) True,1,50
125,b) False,0,50
126,a) Histogram is for continuous data; bar chart is for categorical,1,51
127,b) Bar charts show frequency; histograms don't,0,51
128,c) No difference,0,51
129,a) True,1,52
130,b) False,0,52
131,a) Show line trends,0,53
132,b) Compare changes over time,0,53
133,c) Visualize hierarchical data,1,53
134,a) True,0,54
135,b) False,1,54
136,a) Notepad,0,55
137,b) Tableau,1,55
138,c) MS Paint,0,55
139,a) True,1,56
140,b) False,0,56
141,a) Confuse the audience,0,57
142,b) Hide details,0,57
143,c) Deliver insights through narrative,1,57
144,a) True,1,58
145,b) False,0,58
146,a) Line chart,0,59
147,b) Area chart,0,59
148,c) Box plot,1,59
149,a) True,0,60
150,b) False,1,60
151,a) Track changes and collaborate on code,1,61
152,b) Compile programs faster,0,61
153,c) Encrypt code files,0,61
154,a) True,1,62
155,b) False,0,62
156,a) Class is a blueprint; object is an instance,1,63
157,b) Object defines behavior; class is data only,0,63
158,c) No difference,0,63
159,a) True,1,64
160,b) False,0,64
161,a) Swift,0,65
162,b) Kotlin,1,65
163,c) Ruby,0,65
164,a) True,1,66
165,b) False,0,66
166,a) An iterative and flexible development methodology,1,67
167,b) A programming language,0,67
168,c) A version of Windows,0,67
169,a) True,1,68
170,b) False,0,68
171,a) Agile,0,69
172,b) Waterfall,1,69
173,c) Scrum,0,69
174,a) True,1,70
175,b) False,0,70
176,a) Host websites,0,71
177,b) Provide a development environment with tools,1,71
178,c) Execute network protocols,0,71
179,a) True,0,72
180,b) False,1,72
181,a) Stack,0,73
182,b) Queue,1,73
183,c) Tree,0,73
184,a) True,1,74
185,b) False,0,74
186,a) A function that calls itself,1,75
187,b) Looping through arrays,0,75
188,c) A database query,0,75
189,a) True,1,76
190,b) False,0,76
191,a) Improve code readability and maintainability,1,77
192,b) Increase execution time,0,77
193,c) Add bugs intentionally,0,77
194,a) True,1,78
195,b) False,0,78
196,a) Compiled languages convert code to machine code before execution; interpreted do it line by line,1,79
197,b) Interpreted is faster,0,79
198,c) No difference,0,79
199,a) True,1,80
200,b) False,0,80
201,a) Assign new roles,0,81
202,b) Reflect on what worked and what didn’t,1,81
203,c) Create workshop invitations,0,81
204,a) True,1,82
205,b) False,0,82
206,a) Photoshop,0,83
207,b) Miro,1,83
208,c) Notepad,0,83
209,a) True,1,84
210,b) False,0,84
211,a) Define objectives and goals,1,85
212,b) Present final results,0,85
213,c) Skip planning,0,85
214,a) True,1,86
215,b) False,0,86
216,a) Let everyone decide freely,0,87
217,b) Assign roles and responsibilities,1,87
218,c) Avoid communication,0,87
219,a) True,1,88
220,b) False,0,88
221,a) Employee evaluations,0,89
222,b) Budget plans,0,89
223,c) Timeline of tasks and milestones,1,89
224,a) True,1,90
225,b) False,0,90
226,a) Task decomposition,1,91
227,b) Jumping to execution,0,91
228,c) Ignoring details,0,91
229,a) True,1,92
230,b) False,0,92
231,a) Enhanced collaboration and learning,1,93
232,b) Slower performance,0,93
233,c) Increased conflict,0,93
234,a) True,1,94
235,b) False,0,94
236,a) Weather forecast,0,95
237,b) Attendance list,0,95
238,c) Output per time unit,1,95
239,a) True,1,96
240,b) False,0,96
241,"a) Simple, Major, Accurate, Real, Timed",0,97
242,"b) Strong, Measurable, Agile, Reliable, True",0,97
243,"c) Specific, Measurable, Achievable, Relevant, Time-bound",1,97
244,a) True,1,98
245,b) False,0,98
246,a) Ignoring updates,0,99
247,b) Waiting till the end,0,99
248,c) Progress checklists and status reports,1,99
249,a) True,1,100
250,b) False,0,100
251,a) To dominate conversations,0,101
252,b) To interrupt at the right moment,0,101
253,c) To understand others clearly and respond effectively,1,101
254,a) True,1,102
255,b) False,0,102
256,a) Upwork,1,103
257,b) Instagram,0,103
258,c) Reddit,0,103
259,a) True,1,104
260,b) False,0,104
261,"a) Simple, Meaningful, Accurate, Realistic, Timely",0,105
262,"b) Strong, Measurable, Adaptable, Reliable, Transparent",0,105
263,"c) Specific, Measurable, Achievable, Relevant, Time-bound",1,105
264,a) True,0,106
265,b) False,1,106
266,a) Excel Calculator,0,107
267,b) Trello,1,107
268,c) Facebook Messenger,0,107
269,a) True,1,108
270,b) False,0,108
271,a) Inconsistent income,1,109
272,b) Too many managers,0,109
273,c) Guaranteed monthly salary,0,109
274,a) True,1,110
275,b) False,0,110
276,a) Ignoring issues,0,111
277,b) Communication,1,111
278,c) Dominance,0,111
279,a) True,1,112
280,b) False,0,112
281,"a) Listen, apologize, and find a solution",1,113
282,b) Avoid them,0,113
283,c) Argue back,0,113
284,a) True,1,114
285,b) False,0,114
286,a) Casual and slang-heavy,0,115
287,"b) Clear, polite, and concise",1,115
288,c) Very emotional,0,115
289,a) True,1,116
290,b) False,0,116
291,a) Deliver work on time and communicate transparently,1,117
292,b) Ignore messages,0,117
293,c) Overpromise and underdeliver,0,117
294,a) True,1,118
295,b) False,0,118
296,a) Paint,0,119
297,b) WordPad,0,119
298,c) Google Calendar,1,119
299,a) True,1,120
300,b) False,0,120
301,a) Developing only mobile apps,0,121
302,b) Working on both frontend and backend of an application,1,121
303,c) Designing only databases,0,121
304,a) True,1,122
305,b) False,0,122
306,a) HTML,0,123
307,b) Node.js,1,123
308,c) CSS,0,123
309,a) True,1,124
310,b) False,0,124
311,a) To design graphics,0,125
312,b) To handle CSS,0,125
313,c) To enable communication between frontend and backend,1,125
314,a) True,1,126
315,b) False,0,126
316,a) SQL,1,127
317,b) Photoshop,0,127
318,c) Excel,0,127
319,a) True,1,128
320,b) False,0,128
321,"a) Create, Read, Update, Delete",1,129
322,"b) Copy, Run, Update, Deploy",0,129
323,"c) Code, Repeat, Undo, Design",0,129
324,a) True,1,130
325,b) False,0,130
326,a) Figma,0,131
327,b) Git,1,131
328,c) Excel,0,131
329,a) True,0,132
330,b) False,1,132
331,a) Enhances graphics,0,133
332,b) Connects frontend requests to backend logic,1,133
333,c) Manages hosting,0,133
334,a) True,1,134
335,b) False,0,134
336,a) To improve database performance,0,135
337,b) To ensure applications work well on different device sizes,1,135
338,c) To increase the number of users in the database,0,135
339,a) True,1,136
340,b) False,0,136
341,a) HTTP,1,137
342,b) FTP,0,137
343,c) DNS,0,137
344,a) True,1,138
345,b) False,0,138
346,a) Designing a UI,0,139
347,b) Releasing the application for users to access,1,139
348,c) Writing test cases,0,139
349,a) True,1,140
350,b) False,0,140
351,a) To write more code,0,141
352,b) To identify and fix defects,1,141
353,c) To increase code length,0,141
354,a) True,0,142
355,b) False,1,142
356,a) True,1,143
357,b) False,0,143
358,a) That software runs faster,0,144
359,b) That new features are added,0,144
360,c) That recent changes haven't broken existing functionality,1,144
361,a) True,1,145
362,b) False,0,145
363,a) Unit testing,0,146
364,b) Load testing,1,146
365,c) Usability testing,0,146
366,a) Verification ensures the product works; validation checks the spec,0,147
367,b) They are the same process,0,147
368,c) Verification checks if built right; validation checks if right product built,1,147
369,a) True,1,148
370,b) False,0,148
371,a) Canva,0,149
372,b) Jira,1,149
373,c) Zoom,0,149
374,a) True,1,150
375,b) False,0,150
376,a) True,1,151
377,b) False,0,151
378,a) To test network boundaries,0,152
379,b) To test input values at their limits,1,152
380,c) To test UI design,0,152
381,a) Unit testing,0,153
382,b) System testing,1,153
383,c) Component testing,0,153
384,a) True,1,154
385,b) False,0,154
386,a) True,1,155
387,b) False,0,155
388,a) Number of defects per unit size of code,1,156
389,b) Number of features in software,0,156
390,c) Testing speed,0,156
391,a) To delay testing,0,157
392,"b) To define inputs, execution steps, and expected results",1,157
393,c) To track time spent,0,157
394,a) Test closure,0,158
395,b) Deployment,0,158
396,c) Test case design,1,158
397,a) True,1,159
398,b) False,0,159
399,a) Reduces server cost,0,160
400,b) Provides quick feedback and faster releases,1,160
401,c) Increases manual test effort,0,160
402,a) To create complex interactions,0,161
403,b) To make things look colorful,0,161
404,c) To enhance user satisfaction and usability,1,161
405,a) True,0,162
406,b) False,1,162
407,a) The security of the system,0,163
408,b) How easy and efficient a product is to use,1,163
409,c) The cost of product development,0,163
410,a) True,1,164
411,b) False,0,164
412,a) Visibility of system status,1,165
413,b) Increasing color contrast,0,165
414,c) Adding animations,0,165
415,a) True,1,166
416,b) False,0,166
417,a) The cost of the design,0,167
418,b) The animation speed of elements,0,167
419,"c) The perceived function of an element (e.g., a button looks clickable)",1,167
420,a) True,1,168
421,b) False,0,168
422,"a) UX is about overall experience, UI is about visual layout",1,169
423,b) They are the same,0,169
424,c) UI is more important than UX,0,169
425,a) True,1,170
426,b) False,0,170
427,a) It creates color palettes,0,171
428,b) It provides insights into user behavior and needs,1,171
429,c) It defines server architecture,0,171
430,a) True,1,172
431,b) False,0,172
432,a) To visualize the user’s interactions and experience,1,173
433,b) To create a wireframe,0,173
434,c) To design backend services,0,173
435,a) True,1,174
436,b) False,0,174
437,a) The size of the file,0,175
438,b) The number of users visiting,0,175
439,c) The mental effort required to use a product,1,175
440,a) True,0,176
441,b) False,1,176
442,a) General principles for user-friendly design,1,177
443,b) A type of color scheme,0,177
444,c) User testing scripts,0,177
445,a) True,1,178
446,b) False,0,178
447,a) Server logs,0,179
448,b) Surveys and interviews,1,179
449,c) Database queries,0,179
450,a) True,1,180
451,b) False,0,180
452,a) Writing backend code,0,181
453,b) Designing the layout and visual elements users interact with,1,181
454,c) Managing server infrastructure,0,181
455,a) True,0,182
456,b) False,1,182
457,a) The interface adjusts to different screen sizes and devices,1,183
458,b) The server responds faster,0,183
459,c) The design has animations,0,183
460,a) True,1,184
461,b) False,0,184
462,a) To outline structure and layout of interface elements,1,185
463,b) To store user data,0,185
464,c) To design the backend logic,0,185
465,a) True,0,186
466,b) False,1,186
467,"a) None, they are just for decoration",0,187
468,b) They guide user attention and create emotional impact,1,187
469,c) Only used in marketing,0,187
470,a) True,1,188
471,b) False,0,188
472,a) Navigation bar,1,189
473,b) Progress bar,0,189
474,c) Tooltip,0,189
475,a) True,0,190
476,b) False,1,190
477,"a) A design element’s ability to suggest its function (e.g., a button looks clickable)",1,191
478,b) The price of a product,0,191
479,c) The size of a layout,0,191
480,a) True,1,192
481,b) False,0,192
482,a) They increase the number of elements,0,193
483,b) They create alignment and visual balance,1,193
484,c) They improve animations,0,193
485,a) True,0,194
486,b) False,1,194
487,a) User reviews on app stores,0,195
488,"b) Visual or audio response to user actions (e.g., button click)",1,195
489,c) Product pricing,0,195
490,a) True,1,196
491,b) False,0,196
492,a) A final application,0,197
493,b) A working model of a design to test ideas,1,197
494,c) A code library,0,197
495,a) True,0,198
496,b) False,1,198
497,a) To manage server logs,0,199
498,b) To ensure design consistency across all components,1,199
499,c) To automate testing,0,199
500,a) True,1,200
501,b) False,0,200
502,a) Create websites,0,201
503,b) Manage hardware and software resources,1,201
504,c) Write code automatically,0,201
505,a) True,1,202
506,b) False,0,202
507,a) Basic Input Output System – initializes hardware during boot,1,203
508,b) Binary Integrated Output System – runs applications,0,203
509,c) Base Instruction Operating Software – controls memory,0,203
510,a) True,1,204
511,b) False,0,204
512,"a) RAM stores permanent data, ROM is temporary",0,205
513,"b) RAM is volatile and temporary, ROM is non-volatile and permanent",1,205
514,c) There is no difference,0,205
515,a) True,0,206
516,b) False,1,206
517,a) Visual Processing Network – improves graphics,0,207
518,b) Virtual Private Network – sends spam emails,0,207
519,c) Virtual Private Network – secures internet connections and privacy,1,207
520,a) True,1,208
521,b) False,0,208
522,a) Design websites,0,209
523,b) Manage user passwords,0,209
524,"c) Store, retrieve, and manage data efficiently",1,209
525,a) True,0,210
526,b) False,1,210
527,a) Malicious software that can harm or steal data,1,211
528,b) A type of secure software,0,211
529,c) Software that speeds up computers,0,211
530,a) True,1,212
531,b) False,0,212
532,a) Connects physical wires in a network,0,213
533,b) Translates domain names into IP addresses,1,213
534,c) Encrypts internet traffic,0,213
535,a) True,1,214
536,b) False,0,214
537,a) Directs data between devices and the internet,1,215
538,b) Encrypts files,0,215
539,c) Manages user permissions,0,215
540,a) True,1,216
541,b) False,0,216
542,a) Creating physical devices from software,0,217
543,b) Building websites in 3D,0,217
544,c) Running multiple virtual machines on one physical hardware,1,217
545,a) True,1,218
546,b) False,0,218
547,"a) A client requests services, a server provides them",1,219
548,"b) A client builds the network, server destroys it",0,219
549,c) They are the same,0,219
550,a) True,1,220
551,b) False,0,220
552,a) Structure and content of web pages,1,221
553,b) Styling web pages,0,221
554,c) Managing databases,0,221
555,a) True,1,222
556,b) False,0,222
557,a) True,0,223
558,b) False,1,223
559,a) Data Object Manager,0,224
560,b) Document Object Model,1,224
561,c) Dynamic Output Module,0,224
562,a) True,1,225
563,b) False,0,225
564,a) Styling web pages,0,226
565,b) Storing data in databases,0,226
566,c) Building interactive and scalable web applications,1,226
567,a) True,1,227
568,b) False,0,227
569,a) GET is faster because it uses encryption,0,228
570,b) GET retrieves data; POST submits data to the server,1,228
571,c) POST is used only for login pages,0,228
572,a) True,1,229
573,b) False,0,229
574,a) A web app that loads a single HTML page and updates dynamically,1,230
575,b) A site with one webpage only,0,230
576,c) An offline desktop application,0,230
577,a) True,0,231
578,b) False,1,231
579,a) Design web page layout,0,232
580,b) Allow applications to communicate with each other,1,232
581,c) Encrypt website files,0,232
582,a) True,1,233
583,b) False,0,233
584,a) Style the web using templates,0,234
585,b) Manage API responses,0,234
586,c) Bundle and optimize assets for web applications,1,234
587,a) True,1,235
588,b) False,0,235
589,a) A tool for video editing,0,236
590,b) A web app that uses modern capabilities to deliver app-like experiences,1,236
591,c) A browser extension,0,236
592,a) Designing for mobile screens before scaling to larger devices,1,237
593,b) Designing for desktop first,0,237
594,c) None of the above,0,237
595,a) True,1,238
596,b) False,0,238
597,a) Client-side renders in browser; server-side renders on server,1,239
598,b) Both render pages in the browser,0,239
599,c) Only server-side uses HTML,0,239
600,a) True,1,240
601,b) False,0,240
602,a) Internet Protocol,1,241
603,b) Internal Path,0,241
604,c) Integrated Processing,0,241
605,a) True,1,242
606,b) False,0,242
607,a) Encrypt network traffic,0,243
608,b) Assign MAC addresses,0,243
609,c) Divide an IP address into network and host portions,1,243
610,a) True,1,244
611,b) False,0,244
612,a) Protect network from viruses,0,245
613,b) Translate domain names into IP addresses,1,245
614,c) Allocate bandwidth,0,245
615,a) True,1,246
616,b) False,0,246
617,a) 50 meters,0,247
618,b) 100 meters,1,247
619,c) 250 meters,0,247
620,a) True,1,248
621,b) False,0,248
622,a) Data Link Layer,0,249
623,b) Transport Layer,0,249
624,c) Network Layer,1,249
625,a) True,1,250
626,b) False,0,250
627,a) Virtual Link Access Network,0,251
628,b) Virtual Local Area Network,1,251
629,c) Variable LAN Allocation Node,0,251
630,a) True,1,252
631,b) False,0,252
632,a) IPv6 is slower,0,253
633,b) IPv6 uses a larger address space than IPv4,1,253
634,c) IPv4 is only used for wireless,0,253
635,a) True,1,254
636,b) False,0,254
637,a) Identifying a device on a local network,1,255
638,b) Encrypting files,0,255
639,c) Managing internet access,0,255
640,a) True,1,256
641,b) False,0,256
642,a) Store encryption keys,0,257
643,b) Act as an intermediary between client and server,1,257
644,c) Assign static IPs,0,257
645,a) True,1,258
646,b) False,0,258
647,a) Bandwidth usage,0,259
648,b) Network connectivity and latency,1,259
649,c) DNS configuration,0,259
650,a) True,1,260
651,b) False,0,260
652,a) Delivering computing services over the internet,1,261
